x86,arm
488b45f8 480faf45f0 488d148500000000 488b45e0 4801d0 c70000000000,f94017e1 f94013e0 9b007c20 d37ef400 f9400be1 8b000020 b900001f
bf08204000 e829feffff,90000000 91218000 97ffff7c
48c745f802000000 eb34 488345f801 48837df863 76c5,d2800040 f90017e0 1400000f f94017e0 91000400 f90017e0 f94017e0 f1018c1f 54fffe09
488b45f8 488d148500000000 488b45e0 4801d0 8b00 85c0 7416,f94017e0 d37ef400 f9400be1 8b000020 b9400000 7100001f 540000a0
488b45f8 4889c6 bf2f204000 b800000000 e800feffff,f94017e1 90000000 91222000 97ffff72
b800000000,52800000
c9 c3 662e0f1f840000000000 0f1f00,a8c37bfd d65f03c0
55 4889e5 4883ec10,a9be7bfd 910003fd
c745f401000000,52800020 b90017e0
bf04204000 b800000000 e8dcfeffff,90000000 911f2000 97ffffb4
488d45f0 4889c6 bf1b204000 b800000000 e8d6feffff,910043e0 aa0003e1 90000000 911f8000 97ffffab
c745fc01000000 eb3b 8345fc01 8b45f0 3945fc 7ebd,52800020 b9001fe0 14000017 b9401fe0 11000400 b9001fe0 b94013e0 b9401fe1 6b00003f 54fffced
c745f801000000 eb1c 8345f801 8b45f8 3b45fc 7edc,52800020 b9001be0 1400000b b9401be0 11000400 b9001be0 b9401be1 b9401fe0 6b00003f 54fffe6d
8b45f4 89c6 bf1e204000 b800000000 e8a0feffff,b94017e1 90000000 911fa000 97ffffa5
8345f401,b94017e0 11000400 b90017e0
bf0a000000 e876feffff,52800140 97ffff9d
b800000000,52800000
c9 c3 0f1f00,a8c27bfd d65f03c0
55 4889e5 4883ec10,a9be7bfd 910003fd
c745f401000000,52800020 b90017e0
488d45f4 488945f8,910053e0 f9000fe0
488b45f8 0fb600 84c0 740c,f9400fe0 39400000 7100001f 540000a0
bf04204000 e8defeffff eb0a,90000000 911ba000 97ffffaa 14000004
bf12204000 e8d2feffff,90000000 911be000 97ffffa6
b800000000,52800000
c9 c3 662e0f1f840000000000 90,a8c27bfd d65f03c0
55 4889e5 4883ec10,a9be7bfd 910003fd
bf08204000 e8d8feffff,90000000 9121a000 97ffffb2
488d45f8 4889c6 bf23204000 b800000000 e8e2feffff,910063e0 aa0003e1 90000000 91222000 97ffffb1
8b45f8 85c0 7e14 8b45f8 83f808 7f0c,b9401be0 7100001f 540000ed b9401be0 7100201f 5400008c
c745fc64000000 e99d000000,52800c80 b9001fe0 1400003c
8b45f8 83f808 7e20 8b45f8 83f80c 7f18,b9401be0 7100201f 540001ad b9401be0 7100301f 5400014c
8b45f8 8d50f8 89d0 c1e002 01d0 c1e002 83c064 8945fc eb75,b9401be0 51002001 2a0103e0 531e7400 0b010000 531e7400 11019000 b9001fe0 1400002d
8b45f8 83f80c 7e22 8b45f8 83f810 7f1a,b9401be0 7100301f 540001ad b9401be0 7100401f 5400014c
8b45f8 8d50f4 89d0 c1e002 01d0 c1e003 05b4000000 8945fc eb4b,b9401be0 51003001 2a0103e0 531e7400 0b010000 531d7000 1102d000 b9001fe0 1400001e
8b45f8 83f810 7e1b 8b45f8 83f814 7f13,b9401be0 7100401f 540001ad b9401be0 7100501f 5400014c
8b45f8 83e810 6bc03c 0554010000 8945fc eb28,b9401be0 51004001 2a0103e0 531c6c00 4b010000 531e7400 11055000 b9001fe0 1400000f
8b45f8 83f814 7e20 8b45f8 83f818 7f18,b9401be0 7100501f 5400018d b9401be0 7100601f 5400012c
8b45f8 8d50ec 89d0 c1e002 01d0 c1e004 0544020000 8945fc,b9401be0 51005001 2a0103e0 531e7400 0b010000 531c6c00 11091000 b9001fe0
8b45fc 89c6 bf28204000 b800000000 e806feffff,b9401fe1 90000000 91224000 97ffff6d
b800000000,52800000
c9 c3 662e0f1f840000000000 0f1f440000,a8c27bfd d65f03c0
55 4889e5 4883ec30,a9bc7bfd 910003fd
48c745f800000000 48c745f000000000,f9001fff f9001bff
bf08204000 e8c8feffff,90000000 911f8000 97ffffb0
488d55d0 488d45d8 4889c6 bf1b204000 b800000000 e8cefeffff,910043e1 910063e0 aa0103e2 aa0003e1 90000000 911fe000 97ffffad
488b45d8 488945e8,f9400fe0 f90017e0
488b45d0 488945e0,f9400be0 f90013e0
eb44 488b45d8 4885c0 7fb3,14000014 f9400fe0 f100001f 54fffd6c
488b55d8 4889d0 48c1f83f 48c1e83f 4801c2 83e201 4829c2 4889d0 4883f801 7508,f9400fe0 f100001f 92400000 da80a400 f100041f 540000a1
488b45d0 480145f8,f9400be0 f9401fe1 8b000020 f9001fe0
488b45d8 48d1f8 488945d8,f9400fe0 9341fc00 f9000fe0
488b45d0 4801c0 488945d0,f9400be0 d37ff800 f9000be0
488345f001,f9401be0 91000400 f9001be0
488b4df8 488b55e0 488b45e8 4889c6 bf28204000 b800000000 e841feffff,f9401fe3 f94013e2 f94017e1 90000000 91202000 97ffff90
b800000000,52800000
c9 c3 662e0f1f840000000000,a8c47bfd d65f03c0
55 4889e5 4883ec20 48897de8 488975e0,a9bd7bfd 910003fd f9000fe0 f9000be1
48837de000 750a,f9400be0 f100001f 54000061
b801000000 e9ce000000,d2800020 14000045
48837de001 7509,f9400be0 f100041f 54000061
488b45e8 e9be000000,f9400fe0 14000040
488b45e0 4889c2 48c1ea3f 4801d0 48d1f8 4889c2 488b45e8 4889d6 4889c7 e8acffffff 488945f8,f9400be0 d37ffc01 8b000020 9341fc00 aa0003e1 f9400fe0 97ffffec f90017e0
488b45e0 83e001 4885c0 752c,f9400be0 92400000 f100001f 54000221
488b0d9f2e0000 488b45f8 4899 48f7f9 4889d6 488b0d8c2e0000 488b45f8 4899 48f7f9 4889d0 480fafc6 eb5f,b0000080 91010000 f9400001 f94017e0 9ac10c02 9b017c41 cb010002 b0000080 91010000 f9400001 f94017e0 9ac10c03 9b017c61 cb010000 9b007c40 14000024
488b0d732e0000 488b45f8 4899 48f7f9 4889d6 488b0d602e0000 488b45f8 4899 48f7f9 4889d0 480fafc6 488b0d492e0000 4899 48f7f9 4889d6 488b0d3a2e0000 488b45e8 4899 48f7f9 4889d0 480fafc6 488b0d232e0000 4899 48f7f9 4889d0,b0000080 91010000 f9400001 f94017e0 9ac10c02 9b017c41 cb010002 b0000080 91010000 f9400001 f94017e0 9ac10c03 9b017c61 cb010000 9b007c40 b0000081 91010021 f9400021 9ac10c02 9b017c41 cb010002 b0000080 91010000 f9400001 f9400fe0 9ac10c03 9b017c61 cb010000 9b007c40 b0000081 91010021 f9400021 9ac10c02 9b017c41 cb010000
c9 c3,a8c37bfd d65f03c0
55 4889e5 4883ec20,a9bd7bfd 910003fd
bf08204000 b800000000 e8f2fdffff,90000000 9121c000 97ffff67
488d55e8 488d45f0 b940404000 4889c6 bf3c204000 b800000000 e8e3fdffff,910063e2 910083e1 b0000080 91010003 90000000 9122a000 97ffff5c
488b55e8 488b45f0 4889d6 4889c7 e8c6feffff 488945f8,f94013e0 f9400fe1 97ffffa3 f90017e0
488b45f8 4889c6 bf49204000 b800000000 e8a6fdffff,f94017e1 90000000 9122e000 97ffff58
b800000000,52800000
c9 c3 662e0f1f840000000000 0f1f440000,a8c37bfd d65f03c0
55 4889e5 4883ec10,a9be7bfd 910003fd
bf04204000 b800000000 e8e3feffff,90000000 911ca000 97ffffb6
488d45ff 4889c6 bf18204000 b800000000 e8ddfeffff,91007fe0 aa0003e1 90000000 911d0000 97ffffad
0fb645ff 0fbed0 0fb645ff 0fbec0 89c6 bf1b204000 b800000000 e8aefeffff,39407fe0 2a0003e1 39407fe0 2a0003e2 90000000 911d2000 97ffffaa
b800000000,52800000
c9 c3 0f1f8000000000,a8c27bfd d65f03c0
55 4889e5 4881ecb0010000,a9a47bfd 910003fd
bf08204000 e8d5feffff,90000000 91268000 97ffffa2
c745f400000000,b901b7ff
bf38204000 e8c4feffff,90000000 91274000 97ffff9e
488d55f0 488d45ec 4889c6 bf6e204000 b800000000 e8cafeffff,9106c3e1 9106b3e0 aa0103e2 aa0003e1 90000000 91282000 97ffff9b
8b55ec 8b45f0 0fafc2 89c6 bf78204000 b800000000 e8a0feffff,b941afe1 b941b3e0 1b007c20 2a0003e1 90000000 91284000 97ffff98
c745fc00000000 e980000000 8345fc01 8b45ec 3945fc 0f8c74ffffff,b901bfff 1400002a b941bfe0 11000400 b901bfe0 b941afe0 b941bfe1 6b00003f 54fffa8b
c745f800000000 eb6b 8345f801 8b45f0 3945f8 7c8d,b901bbff 14000021 b941bbe0 11000400 b901bbe0 b941b3e0 b941bbe1 6b00003f 54fffbab
488d8d50feffff 8b45f8 4863f0 8b45fc 4863d0 4889d0 48c1e002 4801d0 4801c0 4801f0 48c1e002 4801c8 4889c6 bfa0204000 b800000000 e85ffeffff,910063e2 b981bbe3 b981bfe1 aa0103e0 d37ef400 8b010000 d37ff800 8b000060 d37ef400 8b000040 aa0003e1 90000000 9128e000 97ffff82
8b45f8 4863c8 8b45fc 4863d0 4889d0 48c1e002 4801d0 4801c0 4801c8 8b848550feffff 85c0 7504,b981bbe2 b981bfe1 aa0103e0 d37ef400 8b010000 d37ff800 8b020000 d37ef400 910063e1 b8606820 7100001f 54000081
8345f401,b941b7e0 11000400 b901b7e0
bfa3204000 e8eefdffff,90000000 91290000 97ffff5e
c745fc00000000 eb57 8345fc01 8b45ec 3945fc 7ca1,b901bfff 1400001d b941bfe0 11000400 b901bfe0 b941afe0 b941bfe1 6b00003f 54fffc2b
c745f800000000 eb38 8345f801 8b45f0 3945f8 7cc0,b901bbff 14000012 b941bbe0 11000400 b901bbe0 b941b3e0 b941bbe1 6b00003f 54fffd8b
8b45f8 4863c8 8b45fc 4863d0 4889d0 48c1e002 4801d0 4801c0 4801c8 8b848550feffff 89c6 bfbe204000 b800000000 e8b8fdffff,b981bbe2 b981bfe1 aa0103e0 d37ef400 8b010000 d37ff800 8b020000 d37ef400 910063e1 b8606820 2a0003e1 90000000 91298000 97ffff54
bf0a000000 e882fdffff,52800140 97ffff4f
8b55ec 8b45f0 0fafc2 89c2 c1ea1f 01d0 d1f8 3945f4 7e0c,b941afe1 b941b3e0 1b007c20 531f7c01 0b000020 13017c00 2a0003e1 b941b7e0 6b01001f 540000ad
bfc8204000 e865fdffff eb0a,90000000 9129a000 97ffff2f 14000004
bff8204000 e859fdffff,90000000 912a6000 97ffff2b
bf25214000 e84ffdffff,90000000 912b2000 97ffff28
b800000000,52800000
c9 c3 0f1f840000000000,a8dc7bfd d65f03c0
55 4889e5 4881ec90000000,a9b67bfd 910003fd
bf04204000 b800000000 e8e0feffff,90000000 91298000 97ffffb6
488d857cffffff 4889c6 bf1a204000 b800000000 e8d7feffff,910073e0 aa0003e1 90000000 9129e000 97ffffad
bf1d204000 b800000000 e8b8feffff,90000000 912a0000 97ffffae
c745fc00000000 eb27 8345fc01 8b857cffffff 3945fc 7cce,b9009fff 1400000c b9409fe0 11000400 b9009fe0 b9401fe0 b9409fe1 6b00003f 54fffe4b
488d4580 8b55fc 4863d2 48c1e202 4801d0 4889c6 bf1a204000 b800000000 e89cfeffff,910083e1 b9809fe0 d37ef400 8b000020 aa0003e1 90000000 9129e000 97ffffa0
8b857cffffff 8d50ff 488d4580 be00000000 4889c7 e848000000,b9401fe0 51000401 910083e0 2a0103e2 52800001 94000018
bf33204000 b800000000 e854feffff,90000000 912a6000 97ffff94
c745fc00000000 eb1e 8345fc01 8b857cffffff 3945fc 7cd7,b9009fff 1400000c b9409fe0 11000400 b9009fe0 b9401fe0 b9409fe1 6b00003f 54fffe4b
8b45fc 4898 8b448580 89c6 bf46204000 b800000000 e831feffff,b9809fe0 d37ef400 910083e1 b8606820 2a0003e1 90000000 912ac000 97ffff8a
b800000000,52800000
c9 c3,a8ca7bfd d65f03c0
55 4889e5 4883ec20 48897de8 8975e4 8955e0,a9bd7bfd 910003fd f9000fe0 b90017e1 b90013e2
8b45e4 3b45e0 7d5d,b94017e1 b94013e0 6b00003f 5400034a
8b55e4 8b45e0 01d0 89c2 c1ea1f 01d0 d1f8 8945fc,b94017e1 b94013e0 0b000020 531f7c01 0b000020 13017c00 b9002fe0
8b55fc 8b4de4 488b45e8 89ce 4889c7 e8beffffff,b9402fe2 b94017e1 f9400fe0 97ffffed
8b45fc 8d4801 8b55e0 488b45e8 89ce 4889c7 e8a7ffffff,b9402fe0 11000400 b94013e2 2a0003e1 f9400fe0 97ffffe7
8b45fc 8d4801 8b7de0 8b55fc 8b75e4 488b45e8 4189f8 4889c7 e803000000,b9402fe0 11000400 b94013e4 2a0003e3 b9402fe2 b94017e1 f9400fe0 94000004
90 c9 c3,d503201f a8c37bfd d65f03c0
55 4889e5 4881ec88000000 4889bd18ffffff 89b514ffffff 899510ffffff 898d0cffffff 44898508ffffff,d10403ff f9000fe0 b90017e1 b90013e2 b9000fe3 b9000be4
8b8514ffffff 8945fc,b94017e0 b900ffe0
8b850cffffff 8945f8,b9400fe0 b900fbe0
c745f400000000,b900f7ff
e99c000000 8b45fc 3b8510ffffff 7f43 8b45f8 3b8508ffffff 0f8e4affffff,1400002c b940ffe1 b94013e0 6b00003f 540002ac b940fbe1 b9400be0 6b00003f 54fff9cd
8b45fc 4898 488d148500000000 488b8518ffffff 4801d0 8b10 8b45f8 4898 488d0c8500000000 488b8518ffffff 4801c8 8b00 39c2 7d34,b980ffe0 d37ef400 f9400fe1 8b000020 b9400001 b980fbe0 d37ef400 f9400fe2 8b000040 b9400000 6b00003f 5400022a
8b45fc 8d5001 8955fc 4898 488d148500000000 488b8518ffffff 488d0c02 8b45f4 8d5001 8955f4 8b11 4898 89948520ffffff eb32,b940ffe0 11000401 b900ffe1 93407c00 d37ef400 f9400fe1 8b000021 b940f7e0 11000402 b900f7e2 b9400022 93407c00 d37ef400 9100a3e1 b8206822 14000010
8b45f8 8d5001 8955f8 4898 488d148500000000 488b8518ffffff 488d0c02 8b45f4 8d5001 8955f4 8b11 4898 89948520ffffff,b940fbe0 11000401 b900fbe1 93407c00 d37ef400 f9400fe1 8b000021 b940f7e0 11000402 b900f7e2 b9400022 93407c00 d37ef400 9100a3e1 b8206822
eb32 8b45fc 3b8510ffffff 7ec3,14000010 b940ffe1 b94013e0 6b00003f 54fffdcd
8b45fc 8d5001 8955fc 4898 488d148500000000 488b8518ffffff 488d0c02 8b45f4 8d5001 8955f4 8b11 4898 89948520ffffff,b940ffe0 11000401 b900ffe1 93407c00 d37ef400 f9400fe1 8b000021 b940f7e0 11000402 b900f7e2 b9400022 93407c00 d37ef400 9100a3e1 b8206822
eb32 8b45f8 3b8508ffffff 7ec3,14000010 b940fbe1 b9400be0 6b00003f 54fffdcd
8b45f8 8d5001 8955f8 4898 488d148500000000 488b8518ffffff 488d0c02 8b45f4 8d5001 8955f4 8b11 4898 89948520ffffff,b940fbe0 11000401 b900fbe1 93407c00 d37ef400 f9400fe1 8b000021 b940f7e0 11000402 b900f7e2 b9400022 93407c00 d37ef400 9100a3e1 b8206822
8b8514ffffff 8945fc c745f800000000 eb2d 8345fc01 8345f801 8b45fc 3b8508ffffff 7ec8,b94017e0 b900ffe0 b900fbff 14000010 b940ffe0 11000400 b900ffe0 b940fbe0 11000400 b900fbe0 b940ffe1 b9400be0 6b00003f 54fffdcd
8b45fc 4898 488d148500000000 488b8518ffffff 4801c2 8b45f8 4898 8b848520ffffff 8902,b980ffe0 d37ef400 f9400fe1 8b000020 b980fbe1 d37ef421 9100a3e2 b8616841 b9000001
90 90 c9 c3 660f1f440000,d503201f d503201f 910403ff d65f03c0
55 4889e5 4883ec20 897dec 8975e8 488955e0,a9bd7bfd 910003fd b9001fe0 b9001be1 f9000be2
c745f800000000 c745f400000000,b9002bff b90027ff
e952010000 8b45f8 3b45ec 7d0c 8b45f4 3b45e8 0f8c9afeffff,14000079 b9402be1 b9401fe0 6b00003f 540000aa b94027e1 b9401be0 6b00003f 54fff02b
8b45f4 8945fc eb3a 8345fc01 8b45fc 3b45e8 7cbe,b94027e0 b9002fe0 14000012 b9402fe0 11000400 b9002fe0 b9402fe1 b9401be0 6b00003f 54fffd8b
8b45f8 4863d0 4889d0 4801c0 4801d0 48c1e002 4889c2 488b45e0 4801c2 8b45fc 4898 8b0482 89c6 bf04204000 b800000000 e8a7feffff,b9802be1 aa0103e0 d37ff800 8b010000 d37ef400 aa0003e1 f9400be0 8b010000 b9802fe1 b8617800 2a0003e1 90000000 91242000 97ffff9e
8345f801,b9402be0 11000400 b9002be0
8b45f8 8945fc eb3d 8345fc01 8b45fc 3b45ec 7cbb,b9402be0 b9002fe0 14000014 b9402fe0 11000400 b9002fe0 b9402fe1 b9401fe0 6b00003f 54fffd4b
8b45fc 4863d0 4889d0 4801c0 4801d0 48c1e002 4889c2 488b45e0 4801c2 8b45e8 83e801 4898 8b0482 89c6 bf04204000 b800000000 e856feffff,b9802fe1 aa0103e0 d37ff800 8b010000 d37ef400 aa0003e1 f9400be0 8b010000 b9401be1 51000421 93407c21 b8617800 2a0003e1 90000000 91242000 97ffff81
836de801,b9401be0 51000400 b9001be0
8b45f8 3b45ec 7d52,b9402be1 b9401fe0 6b00003f 540003aa
8b45e8 83e801 8945fc eb3b 836dfc01 8b45fc 3b45f4 7dbd,b9401be0 51000400 b9002fe0 14000012 b9402fe0 51000400 b9002fe0 b9402fe1 b94027e0 6b00003f 54fffd8a
8b45ec 4863d0 4889d0 4801c0 4801d0 48c1e002 488d50f4 488b45e0 4801c2 8b45fc 4898 8b0482 89c6 bf04204000 b800000000 e8fcfdffff,b9801fe1 aa0103e0 d37ff800 8b010000 d37ef400 d1003000 f9400be1 8b000020 b9802fe1 b8617800 2a0003e1 90000000 91242000 97ffff61
836dec01,b9401fe0 51000400 b9001fe0
8b45f4 3b45e8 7d51,b94027e1 b9401be0 6b00003f 540003aa
8b45ec 83e801 8945fc eb3a 836dfc01 8b45fc 3b45f8 7dbe,b9401fe0 51000400 b9002fe0 14000012 b9402fe0 51000400 b9002fe0 b9402fe1 b9402be0 6b00003f 54fffd8a
8b45fc 4863d0 4889d0 4801c0 4801d0 48c1e002 4889c2 488b45e0 4801c2 8b45f4 4898 8b0482 89c6 bf04204000 b800000000 e8a3fdffff,b9802fe1 aa0103e0 d37ff800 8b010000 d37ef400 aa0003e1 f9400be0 8b010000 b98027e1 b8617800 2a0003e1 90000000 91242000 97ffff41
8345f401,b94027e0 11000400 b90027e0
90 c9 c3,d503201f a8c37bfd d65f03c0
55 4889e5 4883ec30,a9bc7bfd 910003fd
c745d001000000 c745d402000000 c745d803000000 c745dc0a000000 c745e014000000 c745e41e000000 c745e86e000000 c745ecdc000000 c745f04a010000 c745f44c040000 c745f898080000 c745fce40c0000,90000000 91244001 910043e0 ad400420 ad000400 3dc00820 3d800800
488d45d0 4889c2 be03000000 bf04000000 e800feffff,910043e0 aa0003e2 52800061 52800080 97ffff68
b800000000,52800000
c9 c3 0f1f00,a8c47bfd d65f03c0
55 4889e5 4883ec40 48897dd8 8975d4 8955d0 894dcc,a9bb7bfd 910003fd f9000bf3 aa0803f3 b9002fe0 b9002be1 b90027e2
8b45d4 8945e0,b9402fe0 b9003be0
8b45d0 8945e4,b9402be0 b9003fe0
8b45cc 8945e8,b94027e0 b90043e0
bf00000000 e8d9feffff 8945ec,d2800000 97ffff98 b90047e0
8b45ec 8945f0,b94047e0 b9004be0
488b4dd8 488b45e0 488b55e8 488901 48895108 8b45f0 894110,aa1303e3 9100e3e2 a9400440 a9000460 b9401040 b9001060
488b45d8 c9 c3,f9400bf3 a8c57bfd d65f03c0
55 4889e5 48897de8,d10083ff f90007e0
488b45e8 8b5004 488b45e8 8b4010 0fafd0 488b45e8 8b4008 01c2 488b45e8 8b08 89d0 ba00000000 f7f1 89d0 8945fc,f94007e0 b9400401 f94007e0 b9401000 1b007c21 f94007e0 b9400800 0b000020 f94007e1 b9400021 1ac10802 1b017c41 4b010000 b9001fe0
8b55fc 488b45e8 895010,b9401fe1 f94007e0 b9001001
8b45fc,b9401fe0
5d c3,910083ff d65f03c0
55 4889e5 4883ec20,a9bd7bfd 910003fd
488d45e0 b939300000 ba6d4ec641 be00000080 4889c7 e83fffffff,910063e0 aa0003e8 52860722 5289cda1 72a838c1 52b00000 97ffffc7
c745fc00000000 eb21 8345fc01 837dfc09 7ed9,b9002fff 1400000a b9402fe0 11000400 b9002fe0 b9402fe0 7100241f 54fffead
488d45e0 4889c7 e883ffffff 89c6 bf04204000 b800000000 e813feffff,910063e0 97ffffde 2a0003e1 90000000 91210000 97ffff71
b800000000,52800000
c9 c3 6690,a8c37bfd d65f03c0
55 4889e5 4883ec10,a9be7bfd 910003fd
bf04204000 b800000000 e8e3feffff,90000000 911cc000 97ffffb6
488d55f4 488d45f8 4889c6 bf19204000 b800000000 e8d9feffff,910053e1 910063e0 aa0103e2 aa0003e1 90000000 911d2000 97ffffab
8b55f8 8b45f4 29c2 8955fc,b9401be1 b94017e0 4b000020 b9001fe0
8b45fc 89c6 bf1f204000 b800000000 e8aafeffff,b9401fe1 90000000 911d4000 97ffffa7
90 c9 c3 0f1f8000000000,d503201f a8c27bfd d65f03c0
55 4889e5 4883ec10,a9be7bfd 910003fd
c745fc00000000,b9001fff
bf08204000 e8d1feffff,90000000 911fa000 97ffffb1
488d45f8 4889c6 bf22204000 b800000000 e8dbfeffff,910063e0 aa0003e1 90000000 91202000 97ffffb0
eb5a 8b45f8 85c0 759f,14000020 b9401be0 7100001f 54fffbe1
8b55fc 89d0 c1e002 01d0 01c0 8945fc,b9401fe1 2a0103e0 531e7400 0b010000 531f7800 b9001fe0
8b4df8 4863c1 4869c067666666 48c1e820 89c2 c1fa02 89c8 c1f81f 29c2 89d0 c1e002 01d0 01c0 29c1 89ca 0155fc,b9401be2 528ccce0 72acccc0 9b207c40 d360fc00 13027c01 131f7c40 4b000021 2a0103e0 531e7400 0b010000 531f7800 4b000041 b9401fe0 0b010000 b9001fe0
8b45f8 4863d0 4869d267666666 48c1ea20 89d1 c1f902 99 89c8 29d0 8945f8,b9401be0 528ccce1 72acccc1 9b217c01 d360fc21 13027c21 131f7c00 4b000020 b9001be0
8b45fc 89c6 bf28204000 b800000000 e854feffff,b9401fe1 90000000 91204000 97ffff8d
b800000000,52800000
c9 c3 662e0f1f840000000000 0f1f00,a8c27bfd d65f03c0
55 4889e5 4883ec10,a9be7bfd 910003fd
bf04204000 b800000000 e8e3feffff,90000000 911d8000 97ffffb6
488d55f8 488d45fc 4889c6 bf19204000 b800000000 e8d9feffff,910063e1 910073e0 aa0103e2 aa0003e1 90000000 911de000 97ffffab
8b55fc 8b45f8 01d0 8945fc,b9401fe1 b9401be0 0b000020 b9001fe0
8b55fc 8b45f8 29c2 8955f8,b9401fe1 b9401be0 4b000020 b9001be0
8b55fc 8b45f8 29c2 8955fc,b9401fe1 b9401be0 4b000020 b9001fe0
8b55f8 8b45fc 89c6 bf1f204000 b800000000 e891feffff,b9401fe0 b9401be1 2a0103e2 2a0003e1 90000000 911e0000 97ffff9c
90 c9 c3 662e0f1f840000000000 0f1f4000,d503201f a8c27bfd d65f03c0
55 4889e5 4881ecd0010000,a9a37bfd 910003fd
bf08204000 e8d5feffff,90000000 91270000 97ffffa2
488d853cfeffff 4889c6 bf25204000 b800000000 e8dcfeffff,910073e0 aa0003e1 90000000 91278000 97ffffa5
bf28204000 e8b2feffff,90000000 9127a000 97ffff9a
c745fc00000000 eb34 8345fc01 8b853cfeffff 3945fc 7cc1,b901cfff 1400000f b941cfe0 11000400 b901cfe0 b9401fe0 b941cfe1 6b00003f 54fffdeb
488d8d60feffff 8b45fc 4863d0 4889d0 48c1e002 4801d0 48c1e002 4801c8 4889c6 bf3b204000 b800000000 e899feffff,9100e3e2 b981cfe1 aa0103e0 d37ef400 8b010000 d37ef400 8b000040 aa0003e1 90000000 91280000 97ffff95
c745fc00000000 e92a010000 8345fc01 8b853cfeffff 83e801 3945fc 0f8cc4feffff,b901cfff 1400004c b941cfe0 11000400 b901cfe0 b9401fe0 51000400 b941cfe1 6b00003f 54fff62b
c745f800000000 e905010000 8345f801 8b853cfeffff 83e801 2b45fc 3945f8 0f8ce6feffff,b901cbff 14000040 b941cbe0 11000400 b901cbe0 b9401fe0 51000401 b941cfe0 4b000020 b941cbe1 6b00003f 54fff76b
8b45f8 83c001 488d8d60feffff 4863d0 4889d0 48c1e002 4801d0 48c1e002 4801c1 488db560feffff 8b45f8 4863d0 4889d0 48c1e002 4801d0 48c1e002 4801f0 4889ce 4889c7 e818feffff 85c0 0f8eaf000000,9100e3e2 b981cbe1 aa0103e0 d37ef400 8b010000 d37ef400 8b000043 b941cbe0 11000400 9100e3e2 93407c01 aa0103e0 d37ef400 8b010000 d37ef400 8b000040 aa0003e1 aa0303e0 97ffff73 7100001f 5400050d
488d8d60feffff 8b45f8 4863d0 4889d0 48c1e002 4801d0 48c1e002 488d1401 488d8540feffff 4889d6 4889c7 e8bffdffff,9100e3e2 b981cbe1 aa0103e0 d37ef400 8b010000 d37ef400 8b000041 910083e0 97ffff70
8b45f8 83c001 488d8d60feffff 4863d0 4889d0 48c1e002 4801d0 48c1e002 4801c1 488db560feffff 8b45f8 4863d0 4889d0 48c1e002 4801d0 48c1e002 4801f0 4889ce 4889c7 e875fdffff,9100e3e2 b981cbe1 aa0103e0 d37ef400 8b010000 d37ef400 8b000043 b941cbe0 11000400 9100e3e2 93407c01 aa0103e0 d37ef400 8b010000 d37ef400 8b000040 aa0003e1 aa0303e0 97ffff5d
8b45f8 83c001 488d8d60feffff 4863d0 4889d0 48c1e002 4801d0 48c1e002 488d1401 488d8540feffff 4889c6 4889d7 e841fdffff,b941cbe0 11000400 9100e3e2 93407c01 aa0103e0 d37ef400 8b010000 d37ef400 8b000040 910083e1 97ffff52
bf40204000 e818fdffff,90000000 91282000 97ffff31
c745fc00000000 eb2a 8345fc01 8b853cfeffff 3945fc 7ccb,b901cfff 1400000c b941cfe0 11000400 b901cfe0 b9401fe0 b941cfe1 6b00003f 54fffe4b
488d8d60feffff 8b45fc 4863d0 4889d0 48c1e002 4801d0 48c1e002 4801c8 4889c7 e8e9fcffff,9100e3e2 b981cfe1 aa0103e0 d37ef400 8b010000 d37ef400 8b000040 97ffff27
90 90 c9 c3 660f1f440000,d503201f d503201f a8dd7bfd d65f03c0
55 4889e5 4883ec30 488d4510 488945f0 488d45d0 488d55d0 b926114000 66c70041bb 894802 66c7400649ba 48895008 c7401049ffe390,a9bb7bfd 910003fd 910143e0 f90023e0 910063e0 910063e5 90000001 911aa022 aa0003e1 aa0203e4 a9400c82 a9000c22 f9400882 f9000822 90000001 9119e021 f9000c01 f9001005 9100a001 9400000e
488d45d0,910063e0
488945f8,f90027e0
488b45f8 be17000000 bf01000000 ffd0 89c6 bf04204000 b800000000 e890feffff b800000000,f94027e2 528002e1 52800020 d63f0040 2a0003e1 90000000 91202000 97ffff83 52800000
c9 c3 660f1f840000000000,a8c57bfd d65f03c0
55 4889e5 897dec,d10083ff b9000fe0
c745fc00000000,b9001fff
eb4b 837dec00 7faf,1400001a b9400fe0 7100001f 54fffcac
8b4dec 4863c1 4869c067666666 48c1e820 89c2 c1fa02 89c8 c1f81f 29c2 89d0 c1e002 01d0 01c0 29c1 89ca 0155fc,b9400fe2 528ccce0 72acccc0 9b207c40 d360fc00 13027c01 131f7c40 4b000021 2a0103e0 531e7400 0b010000 531f7800 4b000041 b9401fe0 0b010000 b9001fe0
8b45ec 4863d0 4869d267666666 48c1ea20 89d1 c1f902 99 89c8 29d0 8945ec,b9400fe0 528ccce1 72acccc1 9b217c01 d360fc21 13027c21 131f7c00 4b000020 b9000fe0
8b45fc,b9401fe0
5d c3,910083ff d65f03c0
55 4889e5 897dec,d10083ff b9000fe0
c745fc00000000,b9001fff
eb5c 837dec00 7f9e,1400001f b9400fe0 7100001f 54fffc0c
